city,country,time_of_measurement,temperature,pressure,humidity,wind_speed,weather_naming,timestamp_request
Berlin,Germany,1688546876,21.0,1009.0,56,24.1,Partly cloudy,1688546876
Hamburg,Germany,1688546876,15.0,1004.0,94,20.2,Light rain,1688546876
München,Deutschland,1688546876,19.0,1016.0,68,22.0,Partly cloudy,1688546877
Berlin,Germany,1688547176,21.0,1009.0,56,24.1,Partly cloudy,1688547177
Hamburg,Germany,1688547177,15.0,1004.0,94,20.2,Light rain,1688547177
München,Deutschland,1688547177,19.0,1016.0,68,22.0,Partly cloudy,1688547177
Berlin,Germany,1688547477,21.0,1009.0,56,24.1,Partly cloudy,1688547477
Hamburg,Germany,1688547477,15.0,1004.0,94,20.2,Light rain,1688547477
München,Deutschland,1688547477,20.0,1016.0,78,11.2,Light rain shower,1688547477
Berlin,Germany,1688547777,21.0,1009.0,56,24.1,Partly cloudy,1688547778
Hamburg,Germany,1688547778,15.0,1004.0,94,20.2,Light rain,1688547778
München,Deutschland,1688547778,19.0,1016.0,68,22.0,Partly cloudy,1688547778
Berlin,Germany,1688548078,21.0,1009.0,56,24.1,Partly cloudy,1688548079
Hamburg,Germany,1688548079,15.0,1004.0,94,20.2,Light rain,1688548079
München,Deutschland,1688548079,19.0,1016.0,68,22.0,Partly cloudy,1688548079
Berlin,Germany,1688548379,21.0,1009.0,56,24.1,Partly cloudy,1688548379
Hamburg,Germany,1688548379,15.0,1004.0,94,20.2,Light rain,1688548380
München,Deutschland,1688548379,19.0,1016.0,68,22.0,Partly cloudy,1688548380
Berlin,Germany,1688548680,21.0,1009.0,56,22.0,Light rain,1688548680
Hamburg,Germany,1688548680,16.0,1004.0,94,20.2,Partly cloudy,1688548680
München,Deutschland,1688548680,21.0,1016.0,60,19.1,Partly cloudy,1688548680
Berlin,Germany,1688548980,21.0,1009.0,56,22.0,Light rain,1688548980
Hamburg,Germany,1688548980,16.0,1004.0,94,20.2,Partly cloudy,1688548981
München,Deutschland,1688548980,21.0,1016.0,60,19.1,Partly cloudy,1688548981
Berlin,Germany,1688549281,21.0,1009.0,56,22.0,Light rain,1688549281
Hamburg,Germany,1688549281,16.0,1004.0,94,20.2,Partly cloudy,1688549281
München,Deutschland,1688549281,21.0,1016.0,60,19.1,Partly cloudy,1688549281
Berlin,Germany,1688549581,22.0,1009.0,53,20.2,Sunny,1688549581
Hamburg,Germany,1688549581,16.0,1004.0,94,20.2,Partly cloudy,1688549581
München,Deutschland,1688549581,21.0,1016.0,60,24.1,Sunny,1688549581
Berlin,Germany,1688549881,22.0,1009.0,53,20.2,Sunny,1688549881
Hamburg,Germany,1688549881,18.0,1004.0,83,28.1,Partly cloudy,1688549882
München,Deutschland,1688549881,21.0,1016.0,60,24.1,Sunny,1688549882
Berlin,Germany,1688550182,22.0,1009.0,53,20.2,Sunny,1688550182
Hamburg,Germany,1688550182,18.0,1004.0,83,28.1,Partly cloudy,1688550182
München,Deutschland,1688550182,21.0,1016.0,60,24.1,Sunny,1688550182
Berlin,Germany,1688550482,22.0,1009.0,53,20.2,Sunny,1688550482
Hamburg,Germany,1688550482,18.0,1004.0,83,28.1,Partly cloudy,1688550482
München,Deutschland,1688550482,21.0,1016.0,60,24.1,Sunny,1688550482
Berlin,Germany,1688550783,22.0,1009.0,53,20.2,Sunny,1688550783
Hamburg,Germany,1688550783,18.0,1004.0,83,28.1,Partly cloudy,1688550783
München,Deutschland,1688550783,21.0,1016.0,60,24.1,Sunny,1688550783
Berlin,Germany,1688551083,22.0,1009.0,53,20.2,Sunny,1688551083
Hamburg,Germany,1688551083,18.0,1004.0,83,28.1,Partly cloudy,1688551083
München,Deutschland,1688551083,21.0,1016.0,60,24.1,Sunny,1688551083
Berlin,Germany,1688551383,22.0,1009.0,53,20.2,Sunny,1688551383
Hamburg,Germany,1688551383,18.0,1004.0,83,28.1,Partly cloudy,1688551383
München,Deutschland,1688551384,21.0,1016.0,60,24.1,Sunny,1688551384
Berlin,Germany,1688551684,22.0,1009.0,53,20.2,Sunny,1688551684
Hamburg,Germany,1688551684,18.0,1004.0,68,33.1,Partly cloudy,1688551684
München,Deutschland,1688551684,21.0,1016.0,60,24.1,Sunny,1688551684
Berlin,Germany,1688551984,22.0,1009.0,53,20.2,Sunny,1688551984
Hamburg,Germany,1688551984,18.0,1004.0,83,28.1,Partly cloudy,1688551984
München,Deutschland,1688551984,21.0,1016.0,60,24.1,Sunny,1688551984
Berlin,Germany,1688556651,23.0,1009.0,57,28.1,Sunny,1688556650
Hamburg,Germany,1688556651,18.0,1004.0,56,46.1,Partly cloudy,1688556651
München,Deutschland,1688556651,20.0,1016.0,73,15.1,Partly cloudy,1688556651
Berlin,Germany,1688556951,23.0,1009.0,57,29.9,Light rain,1688556951
Hamburg,Germany,1688556952,18.0,1004.0,56,46.1,Partly cloudy,1688556952
München,Deutschland,1688556952,19.0,1017.0,73,28.1,Light rain,1688556952
Berlin,Germany,1688557252,23.0,1009.0,57,29.9,Light rain,1688557252
Hamburg,Germany,1688557252,18.0,1004.0,56,46.1,Partly cloudy,1688557252
München,Deutschland,1688557252,21.0,1016.0,69,28.1,Moderate rain,1688557253
Berlin,Germany,1688557585,23.0,1009.0,57,29.9,Light rain,1688557585
Hamburg,Germany,1688557585,18.0,1004.0,56,46.1,Partly cloudy,1688557585
München,Deutschland,1688557585,19.0,1017.0,73,28.1,Light rain,1688557585
Berlin,Germany,1688625656,17.0,1017.0,68,9.0,Sunny,1688625656
Hamburg,Germany,1688625656,16.0,1014.0,77,16.9,Partly cloudy,1688625656
München,Deutschland,1688625656,16.0,1020.0,72,6.8,Sunny,1688625656
